"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000775","chromosome, centromeric region","92/3329","257/19894",9.15013358147635e-14,6.10563458982149e-12,3.75637062818503e-12,"NUP98/CENPB/KDM4C/NDEL1/MTCL1/SMARCA4/CHMP1B/SEH1L/RCC2/DCTN5/PLK1/CENPO/CBX3/PPP2CB/MIS18A/ZNF207/PDS5B/CLASP2/CHMP4B/MEAF6/CDCA8/PDS5A/BUB1B/TOP2A/RANGAP1/KDM4A/KIF2C/SUMO3/KANSL1/CKAP5/SMARCC1/NUP160/CBX1/SMARCD1/CEBPB/IKZF1/PPP2R1A/PBRM1/SMC1A/SMARCC2/ZWINT/AURKA/XPO1/INCENP/ITGB3BP/SMARCD2/CDCA5/KAT5/ZWILCH/DYNC1LI2/CCNB1/CENPH/BAZ1B/DCTN1/SIN3A/BIRC5/PPP1R12A/TTK/CENPX/WAPL/CDT1/CHMP1A/PHF2/SMC3/POLE3/ZW10/RAD21/MAD2L1/DYNLL1/CLASP1/BUB3/STAG2/SPOUT1/PHF6/MACROH2A1/ZNF330/CSNK1A1/NUP43/DCTN4/PMF1/NUF2/PHF10/FBXW11/BOD1/TPR/PPP2R5A/NSL1/CENPF/NUP133/HJURP/SEPTIN2/HNRNPU",92
"GO:0035770","ribonucleoprotein granule","95/3329","272/19894",2.00201953660898e-13,1.22456861655916e-11,7.53391562460748e-12,"LARP4B/BTBD2/EIF3B/FASTKD5/RAC1/NSUN2/ELAVL1/CARHSP1/RPUSD3/TARDBP/ROCK2/SOCS1/DDX1/LSM4/UPF1/PUM2/CDC42/AJUBA/PNRC2/TNRC6A/YTHDF2/ATXN2L/NUFIP2/TUBB/PUM1/LSM2/TRIM71/CAPRIN1/LSM14A/GARRE1/VCP/AGO4/AGO1/LSM1/HNRNPL/ZFP36/GRB7/CASC3/TNRC6B/DDX3X/POLDIP3/TBRG4/SYMPK/CELF1/KPNB1/IGF2BP1/STAU1/TUBA1A/ZNFX1/PPP6R2/DAZAP2/DCP1A/CNOT3/PRKAA2/TRIM25/PATL1/YTHDF1/RBM4/HELZ/EDC4/ZFP36L1/EIF4EBP2/EDC3/G3BP2/PSMA4/MCRIP1/MEX3B/CPEB1/HNRNPK/PNRC1/PABPC1/DCP2/DDX6/RC3H2/RPUSD4/CDK9/LARP1B/HIPK2/AGO2/G3BP1/MBNL1/HAX1/LARP1/CNOT8/UHMK1/QKI/SSB/PRRC2C/SQSTM1/EIF4G1/DYRK3/CNOT9/DIS3L2/GIGYF2/HNRNPU",95
"GO:0036464","cytoplasmic ribonucleoprotein granule","89/3329","255/19894",1.20047452844138e-12,6.56266854213219e-11,4.03755170597262e-11,"LARP4B/BTBD2/EIF3B/RAC1/NSUN2/ELAVL1/CARHSP1/TARDBP/ROCK2/SOCS1/DDX1/LSM4/UPF1/PUM2/CDC42/AJUBA/PNRC2/TNRC6A/YTHDF2/ATXN2L/NUFIP2/TUBB/PUM1/LSM2/TRIM71/CAPRIN1/LSM14A/GARRE1/VCP/AGO4/AGO1/LSM1/ZFP36/GRB7/CASC3/TNRC6B/DDX3X/POLDIP3/CELF1/KPNB1/IGF2BP1/STAU1/TUBA1A/ZNFX1/PPP6R2/DAZAP2/DCP1A/CNOT3/PRKAA2/TRIM25/PATL1/YTHDF1/RBM4/HELZ/EDC4/ZFP36L1/EIF4EBP2/EDC3/G3BP2/PSMA4/MCRIP1/MEX3B/CPEB1/HNRNPK/PNRC1/PABPC1/DCP2/DDX6/RC3H2/CDK9/LARP1B/HIPK2/AGO2/G3BP1/MBNL1/HAX1/LARP1/CNOT8/UHMK1/QKI/SSB/PRRC2C/SQSTM1/EIF4G1/DYRK3/CNOT9/DIS3L2/GIGYF2/HNRNPU",89
"GO:0000779","condensed chromosome, centromeric region","70/3329","181/19894",1.25173514427589e-12,6.56266854213219e-11,4.03755170597262e-11,"NUP98/CENPB/NDEL1/MTCL1/SMARCA4/CHMP1B/SEH1L/DCTN5/PLK1/CENPO/CBX3/ZNF207/CLASP2/CHMP4B/MEAF6/BUB1B/RANGAP1/KIF2C/SUMO3/KANSL1/CKAP5/SMARCC1/NUP160/SMARCD1/CEBPB/PBRM1/SMC1A/SMARCC2/ZWINT/AURKA/XPO1/INCENP/ITGB3BP/SMARCD2/KAT5/ZWILCH/DYNC1LI2/CCNB1/CENPH/DCTN1/SIN3A/BIRC5/PPP1R12A/TTK/CENPX/CDT1/CHMP1A/PHF2/ZW10/MAD2L1/DYNLL1/CLASP1/BUB3/SPOUT1/PHF6/CSNK1A1/NUP43/DCTN4/PMF1/NUF2/PHF10/FBXW11/BOD1/TPR/NSL1/CENPF/NUP133/HJURP/SEPTIN2/HNRNPU",70
"GO:0000776","kinetochore","67/3329","170/19894",1.35289361045169e-12,6.62015940047695e-11,4.07292181672825e-11,"NUP98/NDEL1/MTCL1/SMARCA4/CHMP1B/SEH1L/DCTN5/PLK1/CENPO/ZNF207/CLASP2/CHMP4B/MEAF6/BUB1B/RANGAP1/KIF2C/SUMO3/KANSL1/CKAP5/SMARCC1/NUP160/SMARCD1/PBRM1/SMC1A/SMARCC2/ZWINT/AURKA/XPO1/INCENP/ITGB3BP/SMARCD2/KAT5/ZWILCH/DYNC1LI2/CCNB1/CENPH/DCTN1/SIN3A/BIRC5/PPP1R12A/TTK/CENPX/CDT1/CHMP1A/PHF2/ZW10/MAD2L1/DYNLL1/CLASP1/BUB3/SPOUT1/PHF6/CSNK1A1/NUP43/DCTN4/PMF1/NUF2/PHF10/FBXW11/BOD1/TPR/NSL1/CENPF/NUP133/HJURP/SEPTIN2/HNRNPU",67
"GO:0010494","cytoplasmic stress granule","44/3329","92/19894",4.33557295153432e-12,1.98894409151637e-10,1.22365841855804e-10,"LARP4B/EIF3B/ELAVL1/TARDBP/DDX1/PUM2/YTHDF2/ATXN2L/NUFIP2/PUM1/CAPRIN1/LSM14A/VCP/ZFP36/GRB7/CASC3/DDX3X/CELF1/KPNB1/IGF2BP1/STAU1/ZNFX1/DAZAP2/PRKAA2/TRIM25/YTHDF1/RBM4/G3BP2/MCRIP1/HNRNPK/PABPC1/DDX6/RC3H2/LARP1B/HIPK2/G3BP1/MBNL1/LARP1/QKI/SSB/PRRC2C/EIF4G1/DYRK3/GIGYF2",44
"GO:0072686","mitotic spindle","69/3329","184/19894",9.71437391476075e-12,4.19432379613788e-10,2.58047455692406e-10,"WNK1/NEDD9/TUBB6/RCC2/KLHL22/MAPK1/CDC42/PLK1/DCDC2/NUDC/MAPRE3/POLDIP2/CCDC117/GIT1/YPEL5/TUBB/LIMK2/TPX2/MAPRE1/KIFC1/CLASP2/LSM14A/HAUS5/SIRT2/FAM83D/CDC6/RANGAP1/NUSAP1/KAT2A/KIF18B/EML2/CDC27/MAP4/NUP62/RTRAF/SMC1A/DLGAP5/AURKA/CLTC/CDK1/GPX2/KAT5/CTTN/PHLPP2/DCTN1/WAPL/TUBB3/PRC1/DR1/SMC3/MAD2L1/DYNLL1/CLASP1/IQCB1/STAG2/GOLGA2/SPOUT1/WDR5/TUBB4B/DIAPH1/PYCR3/PKP4/ECT2/TBL1XR1/YEATS2/TPR/TMEM9/CCSAP/HNRNPU",69
"GO:0031519","PcG protein complex","29/3329","49/19894",2.36452621300248e-11,9.64201244635456e-10,5.932056990515e-10,"CSNK2A1/PCGF3/SAMD11/JARID2/RBBP7/SCML2/AEBP2/YY2/BMI1/ASXL2/SUZ12/ASXL1/RBBP4/PHC2/PHF1/EPOP/PCGF2/CBX6/CBX7/EZH1/BAP1/SIRT1/RYBP/CBX2/CBX4/EED/PCGF5/MTF2/YY1",29
"GO:1904949","ATPase complex","58/3329","149/19894",7.63954898155018e-11,2.95127839603044e-09,1.8157155197147e-09,"MBD3/ATP6V0C/MYBBP1A/CHD4/RNASEK/ATP6V1C2/SMARCA4/RBBP7/ATP6V1E1/DEK/GATAD2A/ATP6V1B2/ARID1A/INO80E/SRCAP/SUZ12/RBBP4/VCP/ATP6AP2/ATP6V0A1/BICRAL/ATP6V0B/SMARCC1/SMARCD1/PBRM1/SMARCC2/BAZ2A/ATP5F1B/MTA2/SMARCD2/DPF2/KAT5/ATP6V0D1/CDK2AP2/DDX21/BAZ1B/PPIF/ACTR6/YY1/ATP5MJ/MTA1/POLE3/ATP6V1A/ATP6V1G1/ING3/CDK2AP1/RUVBL1/PTPA/SMARCA1/NFRKB/ANP32E/GATAD2B/ATP6AP1/ARID1B/PHF10/ATP6V0E1/SF3B1/INO80D",58
"GO:0030135","coated vesicle","99/3329","317/19894",1.1082531124421e-10,4.0672889226625e-09,2.5023188696719e-09,"PDCD6/GAK/DVL1/ATP6V0C/RNF216/RNASEK/NECAP1/VAMP2/RAB12/DNM2/TMED1/LDLR/COPB1/NECAP2/ATP6V1E1/SREBF1/SEC23B/COPE/ATP6V1B2/GGA2/APP/HLA-B/CD59/AP2B1/SYNRG/DDHD2/SEC23A/ATP6AP2/SREBF2/ATP6V0A1/ATP6V0B/TMED4/B2M/AP2S1/MCFD2/GOSR2/SCAP/KDELR1/SLC17A7/AP2A1/COPZ1/CNIH1/PCSK9/EPN1/ADAM10/CTSZ/LMAN1/CLTC/CLVS1/DNAJC5/SPG21/DNAJC6/ATP6V0D1/VTI1B/YIPF6/SAR1A/TEX261/AP1G1/NUMB/SEC24C/TMED10/UNC13D/SCARB2/SCAMP1/SEC31A/TGOLN2/VAMP8/PICALM/FZD4/CTSC/FURIN/ROR2/AP1S1/SORT1/PHETA1/ATP6V1A/SEC24D/RAB35/RAB14/TMED2/GOLGA2/OCRL/GPR107/COPG2/SEC24A/CD74/HAX1/ATP6AP1/CLINT1/IGF2R/ERGIC1/LMAN2/TMED9/AP2M1/TFRC/HSPD1/KLHL12/FZD5/SH3BP4",99
"GO:0035097","histone methyltransferase complex","35/3329","70/19894",1.39171005896235e-10,4.82274195766675e-09,2.96709637148865e-09,"SENP3/KDM6B/JARID2/RBBP7/AEBP2/CHD8/PRMT5/PAGR1/SETD1A/SUZ12/RBBP4/PHF1/NCOA6/KMT2B/EPOP/MGA/EZH1/ZNF335/KANSL1/KMT2D/WDR82/MAX/SIRT1/TAF9/TAF1/EED/MTF2/KMT2A/SETD1B/RUVBL1/WDR5/TAF7/KMT2C/HCFC1/BOD1",35
"GO:0005766","primary lysosome","59/3329","155/19894",1.51121341997732e-10,4.82274195766675e-09,2.96709637148865e-09,"ARHGAP45/TOLLIP/LPCAT1/ATP6V0C/TXNDC5/TRAPPC1/BST2/DDOST/SNAP29/MAPK1/TUBB/TTR/GLB1/B4GALT1/VCP/CPNE1/ACLY/RAB5C/VAT1/GRN/CTSA/FTL/CD63/ACTR10/SDCBP/STX3/GGH/DNAJC5/GNS/ACTR2/GUSB/PSAP/IST1/HEXA/TMEM30A/UNC13D/MAGT1/NDUFC2/ARSB/GAA/ANXA11/VAMP8/CTSC/SERPINA3/DNAJC3/BRI3/CKAP4/LAMP1/LAMP2/IMPDH1/DNAJC13/SURF4/DPP7/TUBB4B/FUCA2/NAPRT/GM2A/NCSTN/PRDX6",59
"GO:0042582","azurophil granule","59/3329","155/19894",1.51121341997732e-10,4.82274195766675e-09,2.96709637148865e-09,"ARHGAP45/TOLLIP/LPCAT1/ATP6V0C/TXNDC5/TRAPPC1/BST2/DDOST/SNAP29/MAPK1/TUBB/TTR/GLB1/B4GALT1/VCP/CPNE1/ACLY/RAB5C/VAT1/GRN/CTSA/FTL/CD63/ACTR10/SDCBP/STX3/GGH/DNAJC5/GNS/ACTR2/GUSB/PSAP/IST1/HEXA/TMEM30A/UNC13D/MAGT1/NDUFC2/ARSB/GAA/ANXA11/VAMP8/CTSC/SERPINA3/DNAJC3/BRI3/CKAP4/LAMP1/LAMP2/IMPDH1/DNAJC13/SURF4/DPP7/TUBB4B/FUCA2/NAPRT/GM2A/NCSTN/PRDX6",59
"GO:0000793","condensed chromosome","90/3329","281/19894",1.79883372487577e-10,5.50143314191174e-09,3.38464766654257e-09,"NUP98/CENPB/NDEL1/MTCL1/SMARCA4/CHMP1B/SEH1L/BRD4/DCTN5/PLK1/CENPO/CBX3/RCC1/NSMCE3/ZNF207/CLASP2/CHMP4B/MEAF6/SUN2/BUB1B/TOP2A/RANGAP1/P3H4/LRPPRC/KIF2C/SUMO3/KANSL1/CKAP5/SMARCC1/NUP160/TUBA1A/SMARCD1/CEBPB/PBRM1/SMC1A/CDK2/SMARCC2/ZWINT/AURKA/XPO1/INCENP/ITGB3BP/SMARCD2/KAT5/ZWILCH/DYNC1LI2/RAD9A/CCNB1/CENPH/BAZ1B/DCTN1/SIN3A/ESRRB/BIRC5/PPP1R12A/TTK/CENPX/CDT1/CHMP1A/PHF2/SLF2/SMC3/ZW10/RAD21/H2AX/MAD2L1/DYNLL1/CLASP1/BUB3/MKI67/SPOUT1/PHF6/MACROH2A1/CSNK1A1/NUP43/DCTN4/PMF1/NCAPG2/NUF2/PHF10/FBXW11/HMGB2/BOD1/TPR/NSL1/CENPF/NUP133/HJURP/SEPTIN2/HNRNPU",90
