"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045786","negative regulation of cell cycle","56/1265","405/18888",1.84750910133708e-07,8.84311422300236e-05,7.47403607292831e-05,"DOT1L/FZR1/TFAP4/RRP8/IPO7/GNB1L/KLHL22/RHOB/LATS2/TAOK1/TAOK2/IER3/CRLF3/CEBPA/E2F1/CDC6/ZFYVE19/ZFP36L2/HEXIM1/GTSE1/ATF5/BMP4/CDK2/CTDSP2/BRIP1/FEM1B/ZFP36L1/MDM2/CCNB1/TERF2/CCND1/FOXO4/BAZ1B/PML/HTRA2/RFWD3/MBTPS1/FBXO31/CDT1/BTG1/HHEX/UFL1/CRY1/BUB1/H2AX/DAB2IP/BUB3/CHEK1/PTPRK/NPM1/DUSP1/BCL6/CDC73/BTG2/PROX1/TP53BP2",56
"GO:0001933","negative regulation of protein phosphorylation","45/1265","296/18888",2.0052065002642e-07,8.84311422300236e-05,7.47403607292831e-05,"TRIB3/TSC2/PDPK1/TFAP4/IPO7/TARDBP/DUSP16/PKN1/SMCR8/FKBP8/CRKL/LATS2/CEP85/PBK/DNAJA1/STK38/CHP1/VPS25/CADM4/PPIA/HEXIM1/SMAD7/PPP2R1A/DKK1/PLPP3/CTDSP2/ZGPAT/SPRED2/TERF2IP/YWHAG/ZBED3/DUSP6/HHEX/DNAJC3/DAB2IP/SPRY1/TMED2/HEG1/TRIB1/TAF7/CEP43/NPM1/DUSP1/CAMK2N2/PAK2",45
"GO:0042326","negative regulation of phosphorylation","47/1265","316/18888",2.09973488400056e-07,8.84311422300236e-05,7.47403607292831e-05,"TRIB3/TSC2/PDPK1/TFAP4/IPO7/TARDBP/DUSP16/PKN1/SMCR8/FKBP8/CRKL/LATS2/CEP85/PBK/DNAJA1/STK38/CHP1/VPS25/CADM4/PPIA/HEXIM1/SMAD7/PPP2R1A/DKK1/PLPP3/CTDSP2/ZGPAT/SPRED2/TERF2IP/YWHAG/ZBED3/DUSP6/HHEX/DNAJC3/PRDX3/DAB2IP/SPRY1/TMED2/HEG1/TRIB1/TAF7/CEP43/NPM1/DUSP1/CAMK2N2/PAK2/PPP2R5A",47
"GO:0048732","gland development","60/1265","449/18888",2.26924469159291e-07,8.8743676331937e-05,7.50045087537025e-05,"TYMS/STK11/RPS15/FKBP4/JAK2/RREB1/CTC1/TWSG1/PRDX2/EPHA2/GDF7/CRKL/MAPK1/SMARCB1/PCK2/LBH/TGFBR2/DDR1/ASXL1/CEBPA/FOXA1/ZNF703/MED1/THRA/GPAT4/SRF/VEGFA/ARHGAP35/SMARCC1/SULF2/HOXB9/CEBPB/ITGA2/BMP4/PCSK9/ONECUT2/PCK1/CCNB2/LAMA5/RELA/FEM1B/EDA/CCND1/FADD/PSAP/SOX9/PML/CSF1/EXT1/NOTCH2/PLXNA1/PITX1/TNFAIP3/HIPK2/PYGO2/ZBTB7B/ASH1L/HES1/CFLAR/PROX1",60
"GO:0001701","in utero embryonic development","55/1265","401/18888",3.099680550979e-07,0.000113138340110733,9.56224259796749e-05,"INTS1/ADCY9/KDM4C/BRK1/JUNB/ASF1B/RRN3/LATS2/MAPK1/MIB1/BMI1/SMARCB1/SF3B6/RBBP6/TGFBR2/RTCB/CEBPA/MED1/TAB1/RTF1/KRT19/RRP7A/SRF/VEGFA/ZNF335/CEBPB/ACVR1B/PELO/EPN1/CNOT1/TRIM28/ADAM10/CCNB2/FOSL1/TET1/ZFP36L1/CCNB1/TERF2/RDH10/ZMIZ1/CMIP/MAFG/ATP11A/TENT5C/SEC24D/NOTCH2/TMED2/HEG1/CHEK1/HS6ST1/PHF6/TM4SF1/OTUD7B/HES1/FZD5",55
"GO:0006986","response to unfolded protein","27/1265","138/18888",3.98343581693646e-07,0.000123022633618236,0.000103976447466622,"EDEM1/WFS1/STT3B/ATF6B/DNAJA1/DAXX/THBS1/KBTBD6/PPP1R15A/TMBIM6/MANF/ERO1A/CCND1/DNAJB4/MBTPS1/CREBZF/DNAJC3/UFL1/DNAJB9/DAB2IP/DERL1/TMED2/HSPA4/CREB3L2/STC2/NFE2L2/ABCB10",27
"GO:0006913","nucleocytoplasmic transport","48/1265","333/18888",4.04457973539408e-07,0.000123022633618236,0.000103976447466622,"WNK1/RPS15/TSC2/JAK2/ELAVL1/IPO7/TARDBP/DUSP16/XPO4/PABPN1/NOP9/NUP58/IER3/NFKBIA/MED1/CHP1/DESI1/STAT3/XPO5/CTDSPL2/KPNB1/NDC1/BMP4/TRIM28/PPM1A/NEAT1/PPP3R1/MDM2/CPSF6/PML/POM121C/ALYREF/HHEX/FRAT2/ANP32B/GAS6/NUP188/FAM53C/TXNIP/NUP43/RBM22/CHTOP/SMG5/NMD3/SSB/NPM1/FYTTD1/NUP133",48
"GO:0051169","nuclear transport","48/1265","333/18888",4.04457973539408e-07,0.000123022633618236,0.000103976447466622,"WNK1/RPS15/TSC2/JAK2/ELAVL1/IPO7/TARDBP/DUSP16/XPO4/PABPN1/NOP9/NUP58/IER3/NFKBIA/MED1/CHP1/DESI1/STAT3/XPO5/CTDSPL2/KPNB1/NDC1/BMP4/TRIM28/PPM1A/NEAT1/PPP3R1/MDM2/CPSF6/PML/POM121C/ALYREF/HHEX/FRAT2/ANP32B/GAS6/NUP188/FAM53C/TXNIP/NUP43/RBM22/CHTOP/SMG5/NMD3/SSB/NPM1/FYTTD1/NUP133",48
"GO:0043434","response to peptide hormone","58/1265","438/18888",4.89118537837059e-07,0.000131415191543546,0.000111069681716016,"TRIB3/KANK1/STK11/CTSD/TSC2/PDPK1/JAK2/VAMP2/SREBF1/GDF15/MAPK1/EEF2K/SLC39A14/PCK2/PRKCB/RAB10/NUDC/MTCL2/PIP4K2B/CDC6/FOXO1/PRKAA1/STAT3/SRSF6/SMARCC1/PCSK9/PCK1/BRIP1/RELA/PRKCA/ZFP36L1/MDM2/NCOA2/EIF4EBP2/FOXO4/MAP1B/INPPL1/BCAR1/YWHAG/ZBED3/BTG1/IGF1R/CRY1/STXBP3/FER/SIK2/SORL1/EGR1/ZBTB7B/USF1/STC2/NFE2L2/FAT1/CFLAR/ADIPOR1/BTG2/NUCKS1/EPRS1",58
"GO:0045859","regulation of protein kinase activity","61/1265","470/18888",4.99370704082734e-07,0.000131415191543546,0.000111069681716016,"TRIB3/GTPBP4/STK11/TSC2/PDPK1/TFAP4/JAK2/IPO7/EMP2/NEDD9/DUSP16/SMCR8/LATS2/CEP85/KSR1/TRAF4/TAOK2/TGFBR2/DNAJA1/DAXX/STK38/TAB1/CDK12/THBS1/MAP3K10/CDC6/CHP1/VPS25/VEGFA/PPIA/HEXIM1/CCDC88A/ZFP91/CCNB2/ZGPAT/MARK2/HMGA2/CCNB1/CCND1/YWHAG/CCNI/CCNG2/HHEX/CSF1/ERP29/GAS6/CACUL1/DAB2IP/SPRY1/HEG1/TRIB1/TRAF2/TAF7/TAB2/CEP43/NPM1/DUSP1/CAMK2N2/PAK2/PROX1/CAB39",61
"GO:0046777","protein autophosphorylation","33/1265","192/18888",5.1318086528518e-07,0.000131415191543546,0.000111069681716016,"STK11/MKNK2/PDPK1/PRKX/JAK2/EIF2AK1/EEF2K/TAOK1/TAOK2/DDR1/PIM1/DYRK1A/OXSR1/CDK12/MAP3K10/CHP1/VEGFA/PRKD2/PIM3/ACVR1B/TNKS1BP1/MARK2/AATK/LMTK2/IGF1R/EPHB4/FER/SIK2/ULK1/PAK2/MAPKAPK2/PIKFYVE/PASK",33
"GO:0000819","sister chromatid segregation","37/1265","229/18888",5.28061043645298e-07,0.000131415191543546,0.000111069681716016,"NCAPD2/PHF13/TENT4A/CHMP1B/NCAPG/KLHL22/SMARCB1/ARID1A/NUDC/SPAG5/DRG1/HSPA1B/MAPRE1/KIFC1/CHMP4B/CDC6/TOP2A/KIF18B/SMARCC1/KPNB1/PPP2R1A/SMARCC2/CDCA5/RAB11A/CCNB1/MZT1/BAZ1B/CDT1/ANAPC7/BUB1/BCL7A/BUB3/GOLGA2/KIFC2/PHF10/DUSP1/NSL1",37
"GO:0072594","establishment of protein localization to organelle","59/1265","454/18888",7.34606711021111e-07,0.000174868336645243,0.000147795473759671,"TSC2/JAK2/EDEM1/ELAVL1/IPO7/TARDBP/SREBF1/NUP58/RAB10/BNIP3L/LAPTM5/BAG6/DNAJA1/CHMP4B/NFKBIA/BAG4/TOMM22/MED1/PRKAA1/CHP1/STAT3/VPS25/PEX6/PTPN23/KPNB1/TIMM17B/TRAM2/BMP4/CCT6A/TRIM28/LMAN1/RAB11A/PPP3R1/PML/HTRA2/POM121C/SRP68/SEC61B/TOMM70/LAMP1/MAN1A1/LAMP2/SORL1/SRPRA/NUP188/HSPA4/TNFAIP3/FAM53C/TXNIP/RBM22/UBL4A/TCP1/SEC62/SPCS3/TSPAN17/FZD5/SRP9/NUP133/TOMM20",59
"GO:1901987","regulation of cell cycle phase transition","59/1265","455/18888",7.90492991802057e-07,0.000177896157653083,0.00015035453189963,"DOT1L/FZR1/CDC25B/TFAP4/CTC1/RCC2/GNB1L/KLHL22/SMARCB1/ARID1A/TAOK1/TAOK2/IER3/CRLF3/E2F1/CDC6/ZFYVE19/ZFP36L2/GTSE1/SMARCC1/ATF5/PPP1R9B/TMOD3/CDK2/SMARCC2/CTDSP2/BRIP1/CDCA5/RAB11A/FEM1B/ZFP36L1/MDM2/CCNB1/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/CDT1/UFL1/MEPCE/RRM2B/CRY1/ANAPC7/BUB1/TFDP1/H2AX/BCL7A/BUB3/CHEK1/PLRG1/LSM11/PHF10/NPM1/DUSP1/CDC73/DYRK3/PROX1",59
"GO:0032984","protein-containing complex disassembly","39/1265","252/18888",8.12311222160196e-07,0.000177896157653083,0.00015035453189963,"WNK1/PHF23/CHMP1B/MAP1S/SMCR8/SNAP29/EEF2K/SMARCB1/ARID1A/TAOK1/CHMP4B/KIF18B/SMARCC1/GRWD1/PPP1R9B/TMOD3/CKAP2/SMARCC2/SSRP1/CLTC/ASPH/SPTB/ADD2/MAP1B/UBQLN1/FRAT2/IGF1R/KLC1/ATP2A2/ATG12/CAPZA2/TMEM39A/LAMP2/MYC/BNIP3/MTPN/UBQLN4/NES/DYRK3",39
"GO:0030218","erythrocyte differentiation","26/1265","135/18888",8.92350931120156e-07,0.000183985513825594,0.000155501142759397,"ZBTB7A/JAK2/KLF1/ACIN1/KLF13/HSPA1B/MED1/ZFP36/THRA/RPS19/STAT3/SRF/VEGFA/SPI1/TMOD3/ACVR1B/BMP4/ZFP36L1/ZFPM1/UFL1/RCOR1/HIPK2/BCL6/CFLAR/DYRK3/ABCB10",26
"GO:0048872","homeostasis of number of cells","46/1265","322/18888",9.0732582160567e-07,0.000183985513825594,0.000155501142759397,"ZBTB7A/JAK2/PRDX2/KLF1/PKN1/RRN3/ACIN1/BCR/CDH2/FOSL2/KLF13/HSPA1B/ASXL1/MED1/ZFP36/THRA/RPS19/STAT3/SRF/VEGFA/SPI1/TUBA1A/TMOD3/ACVR1B/PPP2R1A/BMP4/CCNB2/ZFP36L1/FADD/SOX9/IREB2/ZFPM1/MIR17HG/UFL1/RCOR1/CSF1/MERTK/ZC3H8/EXT1/KMT2A/TNFAIP3/HIPK2/BCL6/CFLAR/DYRK3/ABCB10",46
"GO:0034101","erythrocyte homeostasis","27/1265","144/18888",9.61526642863711e-07,0.000188012798917101,0.000158904929399582,"ZBTB7A/JAK2/KLF1/ACIN1/KLF13/HSPA1B/MED1/ZFP36/THRA/RPS19/STAT3/SRF/VEGFA/SPI1/TMOD3/ACVR1B/BMP4/ZFP36L1/IREB2/ZFPM1/UFL1/RCOR1/HIPK2/BCL6/CFLAR/DYRK3/ABCB10",27
"GO:0031396","regulation of protein ubiquitination","33/1265","198/18888",1.05261918260308e-06,0.000198727242232823,0.000167960578102473,"TRIB3/WNK1/GTPBP4/FZR1/RPS7/WFS1/PHF23/GPS2/UBB/BMI1/NSMCE3/LAPTM5/HSPA1B/DNAJA1/DAXX/RBX1/CHP1/PPIA/SMAD7/U2AF2/AMER1/SPHK1/UBQLN1/UFL1/CRY1/DERL1/TNFAIP3/MAGEC2/SIAH2/MARCHF7/NPM1/IVNS1ABP/SENP2",33
"GO:0043086","negative regulation of catalytic activity","58/1265","449/18888",1.10922717280233e-06,0.000200834329144365,0.000169741448866836,"TRIB3/WNK1/TSC2/PDPK1/RPS7/TFAP4/IPO7/DUSP16/RCC2/SMCR8/ARL6IP1/RPS6KA3/LATS2/SLC39A14/CEP85/AQP1/TIMP3/DNAJA1/STK38/ZFP36/THBS1/CHP1/VPS25/VEGFA/PPIA/HEXIM1/LRCH1/PPP1R15A/SMAD7/BCL2L12/TMBIM6/LRP1/ZGPAT/BANF1/CAND1/TERF2/NEIL1/YWHAG/HHEX/SERPINA11/SERPINE1/GAS6/PRDX3/DAB2IP/SPRY1/TMED2/HEG1/TRIB1/GPSM1/TAF7/SIAH2/NES/CEP43/NPM1/DUSP1/CAMK2N2/PAK2/PPP2R5A",58
"GO:0071496","cellular response to external stimulus","47/1265","335/18888",1.16665178420836e-06,0.000200834329144365,0.000169741448866836,"TSC2/TLE5/CREBBP/MYBBP1A/LTBR/RRP8/DAP/SREBF1/RRAGA/PLIN2/MAPK1/TNRC6A/AQP1/PIM1/RICTOR/MED1/FOXO1/PRKAA1/SRF/SLC38A2/ARHGAP35/PPP1R9B/ITGA2/PCSK9/PRKAA2/PCK1/BRIP1/FOSL1/MDM2/FADD/SOX9/WDR59/YWHAG/SNW1/PIEZO1/ASNS/IGF1R/GAS6/GCN1/LAMP2/CHEK1/ULK1/BNIP3/MTPN/USF1/NFE2L2/GLRX2",47
"GO:1901873","regulation of post-translational protein modification","38/1265","246/18888",1.1738262160036e-06,0.000200834329144365,0.000169741448866836,"TRIB3/WNK1/GTPBP4/FZR1/RPS7/PIAS4/WFS1/PHF23/GPS2/UBB/BMI1/NSMCE3/LAPTM5/HSPA1B/DNAJA1/DAXX/RBX1/CHP1/PPIA/SMAD7/U2AF2/AMER1/RELA/PIAS1/SPHK1/UBQLN1/UFL1/CRY1/DERL1/ABCA2/TNFAIP3/EGR1/MAGEC2/SIAH2/MARCHF7/NPM1/IVNS1ABP/SENP2",38
"GO:0045936","negative regulation of phosphate metabolic process","51/1265","378/18888",1.36208355001024e-06,0.000221381319712438,0.00018710738408188,"TRIB3/LPCAT1/TSC2/PDPK1/TFAP4/IPO7/TARDBP/DUSP16/PKN1/SMCR8/FKBP8/CRKL/LATS2/CEP85/PBK/IER3/DNAJA1/STK38/CHP1/STAT3/VPS25/CADM4/PPIA/HEXIM1/PPP1R15A/SMAD7/PPP2R1A/DKK1/PLPP3/CTDSP2/ZGPAT/SPRED2/TERF2IP/YWHAG/ZBED3/DUSP6/HHEX/DNAJC3/PRDX3/DAB2IP/SPRY1/TMED2/HEG1/TRIB1/TAF7/CEP43/NPM1/DUSP1/CAMK2N2/PAK2/PPP2R5A",51
"GO:0019827","stem cell population maintenance","31/1265","182/18888",1.3747881041503e-06,0.000221381319712438,0.00018710738408188,"SKI/KDM4C/ELAVL1/JAG1/MED28/SMARCB1/ARID1A/CDH2/WDR43/LBH/FOXO1/RTF1/STAT3/HOOK3/ZFP36L2/SMARCC1/IGF2BP1/PELO/CNOT1/HMGA2/TET1/SOX9/MED30/BCL7A/ZHX2/MYC/PHF10/SAP30/CDC73/HES1/PROX1",31
"GO:0010563","negative regulation of phosphorus metabolic process","51/1265","379/18888",1.47408083384231e-06,0.00023058835900819,0.00019488900287431,"TRIB3/LPCAT1/TSC2/PDPK1/TFAP4/IPO7/TARDBP/DUSP16/PKN1/SMCR8/FKBP8/CRKL/LATS2/CEP85/PBK/IER3/DNAJA1/STK38/CHP1/STAT3/VPS25/CADM4/PPIA/HEXIM1/PPP1R15A/SMAD7/PPP2R1A/DKK1/PLPP3/CTDSP2/ZGPAT/SPRED2/TERF2IP/YWHAG/ZBED3/DUSP6/HHEX/DNAJC3/PRDX3/DAB2IP/SPRY1/TMED2/HEG1/TRIB1/TAF7/CEP43/NPM1/DUSP1/CAMK2N2/PAK2/PPP2R5A",51
"GO:1903320","regulation of protein modification by small protein conjugation or removal","37/1265","241/18888",1.87707197454363e-06,0.000285471362795177,0.000241275099417947,"TRIB3/WNK1/GTPBP4/FZR1/RPS7/PIAS4/WFS1/PHF23/GPS2/UBB/BMI1/NSMCE3/LAPTM5/HSPA1B/DNAJA1/DAXX/RBX1/CHP1/PPIA/SMAD7/U2AF2/AMER1/RELA/PIAS1/SPHK1/UBQLN1/UFL1/CRY1/DERL1/TNFAIP3/EGR1/MAGEC2/SIAH2/MARCHF7/NPM1/IVNS1ABP/SENP2",37
"GO:0051348","negative regulation of transferase activity","34/1265","213/18888",1.99715438262742e-06,0.000295524871483381,0.000249772138436134,"TRIB3/TSC2/PDPK1/RPS7/TFAP4/IPO7/DUSP16/SMCR8/LATS2/CEP85/DNAJA1/STK38/ZFP36/CHP1/VPS25/PPIA/HEXIM1/SMAD7/ZGPAT/BANF1/YWHAG/HHEX/PRDX3/DAB2IP/SPRY1/HEG1/TRIB1/TAF7/CEP43/NPM1/DUSP1/CAMK2N2/PAK2/PPP2R5A",34
"GO:0098727","maintenance of cell number","31/1265","186/18888",2.21207452423089e-06,0.000311364622485543,0.00026315960210458,"SKI/KDM4C/ELAVL1/JAG1/MED28/SMARCB1/ARID1A/CDH2/WDR43/LBH/FOXO1/RTF1/STAT3/HOOK3/ZFP36L2/SMARCC1/IGF2BP1/PELO/CNOT1/HMGA2/TET1/SOX9/MED30/BCL7A/ZHX2/MYC/PHF10/SAP30/CDC73/HES1/PROX1",31
"GO:0009895","negative regulation of catabolic process","48/1265","353/18888",2.21793977660935e-06,0.000311364622485543,0.00026315960210458,"PKP3/WNK1/TSC2/RPS7/FOXK1/TENT4A/PHF23/ELAVL1/DAP/TARDBP/SMCR8/RRAGA/KLHL22/STK38L/PBK/IER3/BAG6/RNF5/TIMP3/E2F1/RGP1/THRAP3/ZFP36/MGAT3/PRKAA1/STAT3/KDM4A/SMARCC1/IGF2BP1/RELA/RYBP/PML/IREB2/FOXK2/AZIN1/TENT5C/TMEM39A/SORL1/DAB2IP/GOLGA2/TRAF2/HNRNPA0/HIPK2/TAB2/LARP1/UBQLN4/MARCHF7/MAPKAPK2",48
"GO:1903829","positive regulation of protein localization","60/1265","483/18888",2.64053329520232e-06,0.000361422994780817,0.000305468009623931,"STK11/PDPK1/CREBBP/JAK2/EDEM1/CLSTN3/NLGN2/VAMP2/IPO7/TARDBP/NEDD9/EPHA2/ZDHHC8/XPO4/CRKL/PCK2/PRKCB/NR0B2/MYO18A/GOLPH3/TM9SF4/SLC5A3/MGAT3/MIEF1/PRKAA1/CHP1/CTDSPL2/PPIA/LRP4/PTPN23/CD2AP/PPP1R9B/BMP4/CCDC88A/CCT6A/PRKAA2/LRP1/TRIM28/OSBP/PPM1A/PIAS1/MDM2/HTRA2/TMED10/MESD/ANP32B/FARP1/TOMM70/MEPCE/GAS6/SORL1/CDK9/SEC24A/RBM22/FGA/TCP1/NMD3/NPM1/PFKFB2/FZD5",60
"GO:0008380","RNA splicing","60/1265","484/18888",2.82292987167127e-06,0.000363064886468928,0.000306855706016325,"PRPF8/SNRPB/ZBTB7A/TARDBP/ARVCF/PPIL2/ACIN1/SF3B6/DHX15/SNRPD3/CD2BP2/LSM2/RTCB/SMU1/SON/RBM42/THRAP3/PPIL1/DYRK1A/FAM98B/HNRNPL/PNN/CDK12/PHF5A/SRSF6/SCAF11/SLC38A2/TMBIM6/PPP1R9B/PPP2R1A/U2AF2/RPS26/COIL/AHNAK/HNRNPUL2/PDCD7/SNRNP27/PPP4R2/SNW1/ALYREF/USP39/ZNF326/SNRNP200/HNRNPH2/SMNDC1/BCAS2/PUS1/LUC7L2/ZMAT2/PUF60/SF3B5/SF3B4/RBM22/PLRG1/GEMIN5/TADA1/NPM1/PRDX6/IVNS1ABP/CLK1",60
"GO:0008286","insulin receptor signaling pathway","24/1265","126/18888",2.84594246976438e-06,0.000363064886468928,0.000306855706016325,"KANK1/CTSD/TSC2/PDPK1/SREBF1/MAPK1/SLC39A14/PRKCB/MTCL2/PIP4K2B/FOXO1/PRKAA1/SMARCC1/RELA/EIF4EBP2/FOXO4/BCAR1/IGF1R/FER/SIK2/SORL1/ZBTB7B/ADIPOR1/NUCKS1",24
"GO:0035966","response to topologically incorrect protein","27/1265","152/18888",2.85146851473314e-06,0.000363064886468928,0.000306855706016325,"EDEM1/WFS1/STT3B/ATF6B/DNAJA1/DAXX/THBS1/KBTBD6/PPP1R15A/TMBIM6/MANF/ERO1A/CCND1/DNAJB4/MBTPS1/CREBZF/DNAJC3/UFL1/DNAJB9/DAB2IP/DERL1/TMED2/HSPA4/CREB3L2/STC2/NFE2L2/ABCB10",27
