"","x"
"141","GABARAPL1"
"142","GABARAPL1"
"143","GABARAPL1"
"144","MGRN1"
"145","MGRN1"
"146","MGRN1"
"147","TOLLIP"
"148","TOLLIP"
"149","TOLLIP"
"150","TOLLIP"
"151","NFIC"
"152","NFIC"
"153","NFIC"
"154","C22orf39"
"155","RANBP3"
"156","RANBP3"
"157","GLCCI1"
"158","CDYL"
"159","CDYL"
"160","CDYL"
"161","SNRPD1"
"162","SNRPD1"
"163","MYLIP"
"164","MYLIP"
"165","CRK"
"166","CRK"
"167","TUBB6"
"168","TUBB6"
"169","TUBB6"
"170","ARL6IP1"
"171","ARL6IP1"
"172","ARL6IP1"
"173","ATP2A3"
"174","ATP2A3"
"175","ATP2A3"
"176","INSR"
"177","INSR"
"178","KDM4B"
"179","KDM4B"
"180","KDM4B"
"181","MRPS26"
"182","MPV17L"
"183","MPV17L"
"184","YDJC"
"185","YDJC"
"186","SDF2L1"
"187","PPIL2"
"188","PPIL2"
"189","PPIL2"
"190","PPIL2"
"191","PPIL2"
"192","PPIL2"
"193","PPIL2"
"194","PPIL2"
"195","PPIL2"
"196","PPIL2"
"197","PPIL2"
"198","PPIL2"
"199","PPIL2"
"200","PPIL2"
"201","PPIL2"
"202","PPIL2"
"203","ZDHHC20"
"204","ZDHHC20"
"205","ZDHHC20"
"206","PLIN2"
"207","BTBD2"
"208","KLHL22"
"209","FAM171A1"
"210","COQ7"
"211","COQ7"
"212","COQ7"
"213","PET117"
"214","ZC3H7A"
"215","ZC3H7A"
"216","ZC3H7A"
"217","TMEM259"
"218","TMEM259"
"219","TMEM259"
"220","DOHH"
"221","DOHH"
"222","MYDGF"
"223","SUMF1"
"224","FKBP1A"
"225","FKBP1A"
"226","FKBP1A"
"227","FKBP1A"
"228","FKBP1A"
"229","FKBP1A"
"230","GDE1"
"231","ADGRE5"
"232","ADGRE5"
"233","ADGRE5"
"234","ADI1"
"235","ADI1"
"236","PCNA"
"237","PCNA"
"238","CDS2"
"239","SNX5"
"240","SNX5"
"241","NRIP1"
"242","NRIP1"
"243","NRIP1"
"244","GIPC1"
"245","GIPC1"
"246","GIPC1"
"247","GIPC1"
"248","GIPC1"
"249","PRMT5"
"250","PRMT5"
"251","PRMT5"
"252","PRMT5"
"253","PRNP"
"254","PRNP"
"255","PRNP"
"256","PRNP"
"257","TMEM51"
"258","RER1"
"259","RER1"
"260","VPS13D"
"261","VPS13D"
"262","VPS13D"
"263","PSMB5"
"264","PSMB5"
"265","GREB1"
"266","GREB1"
"267","GREB1"
"268","SLC25A1"
"269","SLC25A1"
"270","BABAM1"
"271","BABAM1"
"272","BABAM1"
"273","BABAM1"
"274","MATN3"
"275","MATN3"
"276","HS1BP3"
"277","GPR157"
"278","GNAZ"
"279","AKAP10"
"280","SZRD1"
"281","SZRD1"
"282","SZRD1"
"283","GDF7"
"284","PUDP"
"285","TMEM161A"
"286","TMEM161A"
"287","TMEM161A"
"288","ARMC6"
"289","ARMC6"
"290","ARMC6"
"291","EPHA2"
"292","TNFRSF1B"
"293","PEX26"
"294","PEX26"
"295","UBN1"
"296","UBN1"
"297","SNAP29"
"298","CRKL"
"299","PKMYT1"
"300","PKMYT1"
"301","PKMYT1"
"302","PKMYT1"
"303","PKMYT1"
"304","RAB12"
"305","PAQR4"
"306","PAQR4"
"307","PAQR4"
"308","RCC2"
"309",""
"310","ADISSP"
"311","ADISSP"
"312","CENPB"
"313","MAVS"
"314","MAVS"
"315","USP14"
"316","USP14"
"317","USP14"
"318","USP14"
"319","ZCCHC3"
"320","TBC1D20"
"321","TBC1D20"
"322","TBC1D20"
"323","TBC1D20"
"324","TBC1D20"
"325","SMCHD1"
"326","CSNK2A1"
"327","CSNK2A1"
"328","CSNK2A1"
"329","CSNK2A1"
"330","CSNK2A1"
"331","CSNK2A1"
"332","CSNK2A1"
"333","CSNK2A1"
"334","CSNK2A1"
"335","CSNK2A1"
"336","CSNK2A1"
"337","CSNK2A1"
"338","CSNK2A1"
"339","PPM1F"
"340","PPM1F"
"341","TFAP4"
"342","RNASE4"
"343","RNASE4"
"344",""
"345","RNASE1"
"346","RNASE1"
"347","RNASE1"
"348","RNASE1"
"349","RNASE1"
"350","ARHGEF40"
"351","VASN"
"352","DNAJA3"
"353","DNAJA3"
"354","DNAJA3"
"355","JAK2"
"356","TYMS"
"357","TYMS"
"358","ENOSF1"
"359","AFG3L2"
"360","ANKS4B"
"361","NAGPA"
"362","NAGPA"
"363","UQCRC2"
"364","CDC25B"
"365","CDC25B"
"366","CDC25B"
"367","CDC25B"
"368","LAPTM4A"
"369","NET1"
"370","NET1"
"371","SOX12"
"372","FGL1"
"373","FGL1"
"374","FGL1"
"375","FGL1"
"376","FGL1"
"377","FGL1"
"378","ASAH1"
"379","ASAH1"
"380","ASAH1"
"381","ASAH1"
"382","NUP153"
"383","NUP153"
"384","NUP153"
"385","SLC25A42"
"386","RNF144B"
"387","UBE2L3"
"388","UBE2L3"
"389","UBE2L3"
"390","PXDC1"
"391","PTPRA"
"392","PTPRA"
"393","PTPRA"
"394","PTPRA"
"395","WRNIP1"
"396","WRNIP1"
"397","WRNIP1"
"398","WRNIP1"
"399","WRNIP1"
"400","PIGQ"
"401","MPDU1"
"402","HIC2"
"403","HIC2"
"404","HIC2"
"405","PRAME"
"406","PRAME"
"407","PRAME"
"408","PRAME"
"409","PRAME"
"410","NAPB"
"411","NAPB"
"412","NAPB"
"413","NAPB"
"414","TNFRSF12A"
"415","TNFRSF12A"
"416","TNFRSF12A"
"417","TNFSF9"
"418","CHD8"
"419","CHD8"
"420","CHD8"
"421","MIB1"
"422","MTCL1"
"423","MTCL1"
"424","MTCL1"
"425","RMI2"
"426","RMI2"
"427","RMI2"
"428","ZNF562"
"429","ZNF562"
"430","MLLT10"
"431","MLLT10"
"432","MLLT10"
"433","MLLT10"
"434",""
"435",""
"436","HBG2"
"437",""
"438","MED28"
"439","SERPINF2"
"440","SERPINF2"
"441","SERPINF2"
"442","SERPINF2"
"443","DCAF16"
"444","SERPINF1"
"445","HBG1"
"446","HBG1"
"447","LPIN2"
"448","LPIN2"
"449","SLBP"
"450","SLBP"
"451","SLBP"
"452","GATD1"
"453","GATD1"
"454","SLC25A22"
"455","SLC25A22"
"456","TAPT1"
"457","PIN1"
"458","PIN1"
"459","SEH1L"
"460","SEH1L"
"461","TBX1"
"462","TBX1"
"463","LZTR1"
"464","CD151"
"465","CD151"
"466","CD151"
"467","CD151"
"468","NPRL3"
"469","BCL2L2"
"470","BCL2L2"
"471","BCL2L2"
"472","BCL2L2"
"473","BCL2L2"
"474","CHID1"
"475","CHID1"
"476","CHID1"
"477","RRAGA"
"478","MPRIP"
"479","MPRIP"
"480","MPRIP"
"481","TRMT2A"
"482","TRMT2A"
"483","TRMT2A"
"484","TRMT2A"
"485","CHMP1B"
"486","FARSA"
"487","FARSA"
"488","FARSA"
"489","RRBP1"
"490","RRBP1"
"491","RRBP1"
"492","RRBP1"
"493","RRBP1"
"494","NLGN2"
"495",""
"496","TRAPPC1"
"497","TRAPPC1"
"498","SNRPB"
"499","SNRPB"
"500","PER1"
"501","PER1"
"502","DAZAP1"
"503","DAZAP1"
"504","DAZAP1"
"505","DAZAP1"
"506","C19orf25"
"507","C19orf25"
"508","C19orf25"
"509","C19orf25"
"510","C19orf25"
"511","C19orf25"
"512","C19orf25"
"513","C19orf25"
"514","MBD3"
"515","MBD3"
"516","MBD3"
"517","APC2"
"518","APC2"
"519","APC2"
"520","PPAN"
"521","CMAS"
"522","ICAM1"
"523","ICAM1"
"524","ICAM4"
"525","ICAM4"
"526","ICAM4"
"527",""
"528","NUBP2"
"529","NUBP2"
"530","FAM107B"
"531","FAM107B"
"532","FAM107B"
"533","FAM107B"
"534","FAM107B"
"535","DGCR8"
"536","DGCR8"
"537","SCO1"
"538","ZBED1"
"539","ZBED1"
"540","ZBED1"
"541","CD99"
"542","CD99"
"543","CD99"
"544","CD99"
"545","ADM"
"546","ADM"
"547","ADM"
"548","ADM"
"549","RTL10"
"550","RTL10"
"551","RTL10"
"552","GGA2"
"553","RNF141"
"554","MMP14"
"555","EARS2"
"556","TOX4"
"557","TOX4"
"558","TOX4"
"559","BRK1"
"560","FASTKD5"
"561","JPT2"
"562","JPT2"
"563","JPT2"
"564","JPT2"
"565","JPT2"
"566","JUND"
"567","LSM4"
"568","LSM4"
"569","PGPEP1"
"570","SSBP4"
"571","SSBP4"
"572","SSBP4"
"573",""
"574","ATP6V0C"
"575","ATP6V0C"
"576","PDPK1"
"577","PDPK1"
"578","HS3ST3B1"
"579","TBC1D24"
"580","TBC1D24"
"581","TBC1D24"
"582","ANTKMT"
"583","YIPF2"
"584","YIPF2"
"585","SLC39A14"
"586","SLC39A14"
"587","FSCN1"
"588","SFMBT2"
"589","LYL1"
"590","REEP4"
"591","REEP4"
"592","PMP22"
"593","PMP22"
"594","PMP22"
"595","PMP22"
"596","PMP22"
"597","PMP22"
"598","PMP22"
"599","PMP22"
"600","PMP22"
"601","PMP22"
"602","PMP22"
"603","PMP22"
"604","PMP22"
"605","PMP22"
"606","PMP22"
"607","PMP22"
"608","PMP22"
"609","PMP22"
"610","PMP22"
"611","PMP22"
"612","EIF5A"
"613","EIF5A"
"614","EIF5A"
"615","EIF5A"
"616","EIF5A"
"617","EIF5A"
"618","NEURL4"
"619","NEURL4"
"620","NEURL4"
"621","POLR3D"
"622","POLR3D"
"623","RNF216"
"624","RNF216"
"625","ZBTB4"
"626","ZBTB4"
"627","ZNF205"
"628","ZNF205"
"629","ZNF205"
"630","DGCR2"
"631","DGCR2"
"632","ADIPOR2"
"633","ACIN1"
"634","ACIN1"
"635","ACIN1"
"636","ACIN1"
"637","ACIN1"
"638","ACIN1"
"639","ACIN1"
"640","ACIN1"
"641","NELFA"
"642","NELFA"
"643","NSD2"
"644","NSD2"
"645","NSD2"
"646","NSD2"
"647","NSD2"
"648","NSD2"
"649","NSD2"
"650","CHAF1A"
"651","FOXA2"
"652","FOXA2"
"653","SEC23B"
"654","SEC23B"
"655","SEC23B"
"656","SEC23B"
"657","SEC23B"
"658","NDEL1"
"659","NDEL1"
"660","UVSSA"
"661","WDR81"
"662","WDR81"
"663","WDR81"
"664","WDR81"
"665","WDR81"
"666","COPB1"
"667","COPB1"
"668","REXO1"
"669","KLF16"
"670","KLF16"
"671","KLF16"
"672","CSNK1G2"
"673","LSM7"
"674","LSM7"
"675","LSM7"
"676","TIMM13"
"677","TIMM13"
"678","LMNB2"
"679","CLSTN3"
"680","CLSTN3"
"681","PABPN1"
"682","PABPN1"
"683","KANK1"
"684","KANK1"
"685","KANK1"
"686","KANK1"
"687","KANK1"
"688","DNAJB1"
"689","DNAJB1"
"690","DNAJB1"
"691","DNAJB1"
"692","DNAJB1"
"693","DNAJB1"
"694","DNAJB1"
"695","DNAJB1"
"696","DNAJB1"
"697","DNAJB1"
"698","DNAJB1"
"699","DNAJB1"
"700","DNAJB1"
"701","DNAJB1"
"702","DNAJB1"
"703","DNAJB1"
"704","DNAJB1"
"705","DNAJB1"
"706","DNAJB1"
"707","DNAJB1"
"708","RASSF7"
"709","RASSF7"
"710","RASSF7"
"711","RASSF7"
"712","PHRF1"
"713","PHRF1"
"714","PHRF1"
"715","PHRF1"
"716","MAP2K7"
"717","MAP2K7"
"718","MAP2K7"
"719","CTXN1"
"720","SPPL2B"
"721","BHLHE40"
"722","ARL8B"
"723","EDEM1"
"724","ATRN"
"725","RAB28"
"726","RAB28"
"727","RAB28"
"728","RAB28"
"729","E2F2"
"730","GATA4"
"731","GATA4"
"732","GATA4"
"733","GATA4"
"734","ID3"
"735","PTBP1"
"736","PTBP1"
"737","PTBP1"
"738","PTBP1"
"739","PTBP1"
"740","PTBP1"
"741","PTBP1"
"742","TSR3"
"743","RPS6KA3"
"744","RPS6KA3"
"745","RPS6KA3"
"746","RPS6KA3"
"747","RPS6KA3"
"748","RPS6KA3"
"749","RPS6KA3"
"750","LPCAT3"
"751","PEX5"
"752","PEX5"
"753","PEX5"
"754","PEX5"
"755","GPCPD1"
"756",""
"757","WDR83OS"
"758","WDR83OS"
"759","ABCC1"
"760","ABCC1"
"761","ABCC1"
"762","TRIR"
"763","JUNB"
"764","PRDX2"
"765","PRDX2"
"766","SRR"
"767","NDRG2"
"768","NDRG2"
"769","NDRG2"
"770","NDRG2"
"771","NDRG2"
"772","NDRG2"
"773","NDRG2"
"774","NDRG2"
"775","NDRG2"
"776","NDRG2"
"777","NDRG2"
"778","NDRG2"
"779","NDRG2"
"780","NDRG2"
"781","TLE5"
"782","TLE5"
"783","TLE5"
"784","BMI1"
"785","DOCK8"
"786","DOCK8"
"787","DOCK8"
"788","DOCK8"
"789","PDHA1"
"790","PDHA1"
"791","PDHA1"
"792","CTSD"
"793","CTSD"
"794","CTSD"
"795","CTSD"
"796","CTSD"
"797","CTSD"
"798","CTSD"
"799","RFX1"
"800","ASF1B"
"801","ASF1B"
"802","LARP4B"
"803","COPE"
"804","COPE"
"805","COPE"
"806","COPE"
"807","RIC1"
"808","RIC1"
"809","P3H3"
"810","CDC34"
"811","DIRAS1"
"812","SGTA"
"813","SGTA"
"814","SGTA"
"815","SGTA"
"816","SGTA"
"817","ERMP1"
"818","ARPC4-TTLL3"
"819","THOP1"
"820","THOP1"
"821","THOP1"
"822","ENO2"
"823","ENO2"
"824","ENO2"
"825","ENO2"
"826","ENO2"
"827","KEAP1"
"828","KEAP1"
"829","ATG4D"
"830","IDI1"
"831","IDI1"
"832","KRI1"
"833","KRI1"
"834","TMSB4X"
"835","TMSB4X"
"836","TMSB4X"
"837","TMSB4X"
"838","SLC44A2"
"839","SLC44A2"
"840","SLC44A2"
"841","TPI1"
"842","TPI1"
"843","TPI1"
"844","TPI1"
"845","DDOST"
"846","DDOST"
"847","TMED1"
"848","MYBBP1A"
"849","KCTD5"
"850","ETNK1"
"851","SEMA6B"
"852","SEMA6B"
"853","KANK2"
"854","MINK1"
"855","MINK1"
"856","WFS1"
"857","WFS1"
"858","WFS1"
"859","WFS1"
"860","WFS1"
"861","WFS1"
"862","XPO7"
"863","XPO7"
"864","CHRNE"
"865","SNX8"
"866","HAGHL"
"867","HAGHL"
"868","HAGHL"
"869","HAGHL"
"870","WEE1"
"871","WEE1"
"872","WEE1"
"873","WEE1"
"874","CLUH"
"875","CLUH"
"876","CLUH"
"877","CLUH"
"878","CCAR2"
"879","CCAR2"
"880","CCAR2"
"881","BRD4"
"882","BRD4"
"883","RHOG"
"884","RHOG"
"885","PFKFB3"
"886","PFKFB3"
"887","PFKFB3"
"888","STX10"
"889","STX10"
"890","STX10"
"891","STX10"
"892","IER2"
"893","IER2"
"894","IER2"
"895","CALR"
"896","CALR"
"897","CALR"
"898","BST2"
"899","BSG"
"900","BSG"
"901","BSG"
"902","BSG"
"903","BSG"
"904","BSG"
"905","BSG"
"906","BSG"
"907","BSG"
"908","BSG"
"909","BSG"
"910","BSG"
"911","TMEM128"
"912","TMEM128"
"913","PGGHG"
"914","PGGHG"
"915","PGGHG"
"916","ATXN1"
"917","ATXN1"
"918","MRFAP1L1"
"919","DMTN"
"920","DMTN"
"921","DMTN"
"922","DMTN"
"923","DMTN"
"924","DMTN"
"925","DMTN"
"926","DMTN"
"927","DMTN"
"928","DMTN"
"929","DMTN"
"930","EMP2"
"931","PLOD1"
"932","ILK"
"933","ILK"
"934","ILK"
"935","ILK"
"936","ILK"
"937","ILK"
"938","MIIP"
"939","RBBP7"
"940","RBBP7"
"941","RBBP7"
"942","AKAP8L"
"943","AKAP8L"
"944","AKAP8L"
"945","AKAP8L"
"946","MED10"
"947","ABAT"
"948","ABAT"
"949","CARHSP1"
"950","CARHSP1"
"951","CARHSP1"
"952","CARHSP1"
"953","CARHSP1"
"954","CARHSP1"
"955","CARHSP1"
"956","CARHSP1"
"957","CARHSP1"
"958","MRPL28"
"959","MRPL28"
"960","MRPL28"
"961","PFKP"
"962","PFKP"
"963","PFKP"
"964","PGAP6"
"965","TRIB3"
"966","MRFAP1"
"967","MRFAP1"
"968","MRFAP1"
"969","LDHB"
"970","LDHB"
"971","LDHB"
"972","IPO7"
"973","MFN2"
"974","MFN2"
"975","MFN2"
"976","MFN2"
"977","MFN2"
"978","MFN2"
"979","MFN2"
"980","MFN2"
"981","MFN2"
"982","MFN2"
"983","MFN2"
"984","MFN2"
"985","ZNF316"
"986","EIPR1"
"987","EIPR1"
"988","MKNK2"
"989","MKNK2"
"990","MKNK2"
"991","HAPSTR1"
"992","ARHGAP45"
"993","ARHGAP45"
"994","ARHGAP45"
"995","ARHGAP45"
"996","ARHGAP45"
"997","ARHGAP45"
"998","NR2F6"
"999","TNRC18"
"1000","TNRC18"
"1001","E2F3"
"1002","E2F3"
"1003","RREB1"
"1004","RREB1"
"1005","RREB1"
"1006","RREB1"
"1007","KDM6B"
"1008","KDM6B"
"1009","ARRDC2"
"1010","ARRDC2"
"1011","ARRDC2"
"1012","SLC7A8"
"1013","SLC7A8"
"1014","SLC7A8"
"1015","SLC7A8"
"1016","SLC7A8"
"1017","FZR1"
"1018","FZR1"
"1019","HMG20B"
"1020","HNRNPC"
"1021","HNRNPC"
"1022","HNRNPC"
"1023","HNRNPC"
"1024","HNRNPC"
"1025","HNRNPC"
"1026","HNRNPC"
"1027","HNRNPC"
"1028","HNRNPC"
"1029","UBA52"
"1030","CRLF1"
"1031","CRLF1"
"1032","DDX1"
"1033","TMEM59L"
"1034","TMEM59L"
"1035","SOCS1"
"1036","SOCS1"
"1037","DNASE1"
"1038","MXD4"
"1039","EME2"
"1040","LTBR"
"1041","GAK"
"1042","GAK"
"1043","ARL5B"
"1044","DGKQ"
"1045","YWHAE"
"1046","YWHAE"
"1047","MEX3D"
"1048","FGFRL1"
"1049","FGFRL1"
"1050","FGFRL1"
"1051","EIF3B"
"1052","EIF3B"
"1053","FAM193A"
"1054","FAM193A"
"1055","FAM193A"
"1056","FAM193A"
"1057","FAM193A"
"1058","MIER2"
"1059","SMS"
"1060","MYO9B"
"1061","MYO9B"
"1062","MYO9B"
"1063","MYO9B"
"1064","MCUR1"
"1065","TPP1"
"1066","TPP1"
"1067","TPP1"
"1068","TPP1"
"1069","TPP1"
"1070","TPP1"
"1071","TPP1"
"1072","TPP1"
"1073","TPP1"
"1074","TNPO2"
"1075","TNPO2"
"1076","TNPO2"
"1077","TNPO2"
"1078","ADRA2C"
"1079","ADRA2C"
"1080","GATAD2A"
"1081","GATAD2A"
"1082","GATAD2A"
"1083","GATAD2A"
"1084","NIPA1"
"1085","NIPA1"
"1086","NIPA1"
"1087","NIPA2"
"1088","NIPA2"
"1089","NIPA2"
"1090","NIPA2"
"1091",""
"1092","CHD4"
"1093","CHD4"
"1094","CHD4"
"1095","CHD4"
"1096","CHD4"
"1097","CHD4"
"1098","CHD4"
"1099","CHD4"
"1100","CHD4"
"1101","CHD4"
"1102","CYFIP1"
"1103","CYFIP1"
"1104","HPCAL1"
"1105","HPCAL1"
"1106","HPCAL1"
"1107","HPCAL1"
"1108","HPCAL1"
"1109","CDR2"
"1110","SDC1"
"1111","SDC1"
"1112","SDC1"
"1113","RHOB"
"1114","MRFAP1L2"
"1115","PCGF3"
"1116","SH3BP5"
"1117","METTL6"
"1118","EAF1"
"1119","TOMM7"
"1120","TOMM7"
"1121","TOMM7"
"1122","MLF2"
"1123","MLF2"
"1124","RPL36"
"1125","LONP1"
"1126","LONP1"
"1127","LONP1"
"1128","LONP1"
"1129","LONP1"
"1130","DUSP22"
"1131","DUSP22"
"1132","DUSP22"
"1133","DUSP22"
"1134","NDUFA11"
"1135","DAPK3"
"1136","DAPK3"
"1137","PIAS4"
"1138","SLC35E2B"
"1139","SLC35E2B"
"1140","ZBTB7A"
"1141","NHERF2"
"1142","NHERF2"
"1143","NHERF2"
"1144","MIDN"
"1145","MIDN"
"1146","MIDN"
"1147","MKRN2"
"1148","MKRN2"
"1149","EEF2K"
"1150","RNASEK"
"1151","RNASEK"
"1152","RNASEK"
"1153","RNASEK"
"1154","RNASEK"
"1155","RNASEK"
"1156","ARPC4"
"1157","ARPC4"
"1158","FAM174C"
"1159","KLF1"
"1160","NFIX"
"1161","NFIX"
"1162","NFIX"
"1163","PHF23"
"1164","PHF23"
"1165","PHF23"
"1166","PHF23"
"1167","CLDN7"
"1168","CLDN7"
"1169","CLDN7"
"1170","SLC7A2"
"1171","SLC7A2"
"1172","SLC7A2"
"1173","SLC7A2"
"1174","TSG101"
"1175","KNOP1"
"1176","KNOP1"
"1177","CDKN1C"
"1178","CDKN1C"
"1179","CDKN1C"
"1180","CDKN1C"
"1181","ZNF518B"
"1182","CDCA3"
"1183","CDCA3"
"1184","CDCA3"
"1185","CDCA3"
"1186","DOT1L"
"1187","PLEKHJ1"
"1188","PLEKHJ1"
"1189","PLEKHJ1"
"1190","PLEKHJ1"
"1191","PLEKHJ1"
"1192","PLEKHJ1"
"1193","RPL27A"
"1194","RPL27A"
"1195","RPL27A"
"1196","RPL27A"
"1197","RPL27A"
"1198","RPL27A"
"1199","MAU2"
"1200","BRPF1"
"1201","BRPF1"
"1202","BRPF1"
"1203","BRPF1"
"1204","BRPF1"
"1205","BRPF1"
"1206","BRPF1"
"1207","BRPF1"
"1208","BRPF1"
"1209","BRPF1"
"1210","BRPF1"
"1211","BRPF1"
"1212","BCL2L2-PABPN1"
"1213","MAFK"
"1214","UBE2G1"
"1215","CRELD1"
"1216","CRELD1"
"1217","CRELD1"
"1218","CRELD1"
"1219","CRELD1"
"1220","CRELD1"
"1221","CRELD1"
"1222","CRELD1"
"1223","CRELD1"
"1224","CRELD1"
"1225","CRELD1"
"1226","CRELD1"
"1227","CRELD1"
"1228","CRELD1"
"1229","NDUFS7"
"1230","NDUFS7"
"1231","NDUFS7"
"1232","NOMO1"
"1233","ADGRL1"
"1234","ADGRL1"
"1235","DCAF15"
"1236","INTS10"
"1237","ATP6V1B2"
"1238","COLGALT1"
"1239","FDFT1"
"1240","FDFT1"
"1241","FDFT1"
"1242","FDFT1"
"1243","FDFT1"
"1244","FDFT1"
"1245","FDFT1"
"1246","FDFT1"
"1247","FDFT1"
"1248","GFER"
"1249","CTSB"
"1250","CTSB"
"1251","CTSB"
"1252","CTSB"
"1253","CTSB"
"1254","CTSB"
"1255","CTSB"
"1256","CTSB"
"1257","CTSB"
"1258","CTSB"
"1259","CTSB"
"1260","CTSB"
"1261","CTSB"
"1262","CTSB"
"1263","CTSB"
"1264","CTSB"
"1265","CTSB"
"1266","CTSB"
"1267","CTSB"
"1268","CTSB"
"1269","CTSB"
"1270","CTSB"
"1271","CTSB"
"1272","CTSB"
"1273","CTSB"
"1274","CTSB"
"1275","CTSB"
"1276","CTSB"
"1277","CTSB"
"1278","CTSB"
"1279","CTSB"
"1280","CTSB"
"1281","CTSB"
"1282","CTSB"
"1283","CTSB"
"1284","CTSB"
"1285","CTSB"
"1286","CTSB"
"1287","CTSB"
"1288","CTSB"
"1289","CTSB"
"1290","CTSB"
"1291","CTSB"
"1292","CTSB"
"1293","CTSB"
"1294","CTSB"
"1295","CTSB"
"1296","DHTKD1"
"1297","ELAVL1"
"1298","ELOVL2"
"1299","SMIM13"
"1300","AJUBA"
"1301","AJUBA"
"1302","DLC1"
"1303","GDF15"
"1304","ELL"
"1305",""
"1306","RHOT2"
"1307","GPR108"
"1308","GLDC"
"1309","GLDC"
"1310","GLDC"
"1311","GLDC"
"1312","KDM4C"
"1313","KDM4C"
"1314","LONRF1"
"1315","NSUN2"
"1316","NSUN2"
"1317","TENT4A"
"1318","TELO2"
"1319","CLCN7"
"1320","CLCN7"
"1321","NOC2L"
"1322","PSMD13"
"1323","PSMD13"
"1324","PSMD13"
"1325","FAHD1"
"1326","NUDT16L1"
"1327","NUDT16L1"
"1328","NUDT16L1"
"1329","NUDT16L1"
"1330","AGRN"
"1331","AGRN"
"1332","TTYH3"
"1333","TTYH3"
"1334","TTYH3"
"1335","TMPRSS9"
"1336","TMPRSS9"
"1337","R3HDM4"
"1338","R3HDM4"
"1339","RAC1"
"1340","RAC1"
"1341","USP7"
"1342","USP7"
"1343","USP7"
"1344","ZNF101"
"1345","WNK1"
"1346","WNK1"
"1347","WNK1"
"1348","WNK1"
"1349","WNK1"
"1350","WNK1"
"1351","GLOD4"
"1352","GLOD4"
"1353","NAV2"
"1354","NAV2"
"1355","NAV2"
"1356","NAV2"
"1357","NAV2"
"1358","PKD1"
"1359","PKD1"
"1360","FEM1A"
"1361","PLIN3"
"1362","PLIN3"
"1363","PLIN3"
"1364","OAZ1"
"1365","OAZ1"
"1366","PEAK3"
"1367","C1orf159"
"1368","C1orf159"
"1369","DUSP16"
"1370","DUSP16"
"1371","BET1L"
"1372","BET1L"
"1373","E4F1"
"1374","E4F1"
"1375","E4F1"
"1376","FGFR3"
"1377","FGFR3"
"1378","FGFR3"
"1379","FGFR3"
"1380","CDKN1B"
"1381","CDKN1B"
"1382","CDKN1B"
"1383","SPON2"
"1384","SPON2"
"1385","SPON2"
"1386","RNPS1"
